Ekran Boyutu,Ekran KartÄ±,Ekran Kartı,Ekran Yenileme HÄ±zÄ±,Ekran Yenileme Hızı,Garanti Tipi,Hard Disk Kapasitesi,KullanÄ±m AmacÄ±,Kullanım Amacı,Ram (Sistem BelleÄŸi),Ram (Sistem Belleği),SSD Kapasitesi,Ã‡Ã¶zÃ¼nÃ¼rlÃ¼k,Ä°ÅŸlemci Tipi,Ä°ÅŸletim Sistemi,Çözünürlük,İşlemci Tipi,İşletim Sistemi,url,price
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//acer/nitro-5-intel-core-i5-12450h-8gb-512gb-ssd-rtx3050-w11-15-6-fhd-144hz-gaming-laptop-nh-qfjey-008-p-773939031,22.999 TL
"15,6 inç",,Intel UHD Graphics,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//lenovo/ideapad-slim3-intel-core-i5-12450h-8gb-512gb-ssd-dos-15-6-fhd-arctic-grey-laptop-83er000wtr-p-772120068,13.999 TL
"13,3 inç",,Dahili Ekran Kartı,,,,250 GB,,,,8 GB,256 GB,,,,2560 x 1600,Apple M1,Mac Os,https://www.trendyol.com//apple/macbook-air-mgnd3tu-a-m1-8gb-256gb-ssd-retina-13-3inc-gold-p-410963851,27.899 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//casper/excalibur-g870-1245-dfa0x-b-intel-core-i5-12450h-32gb-ram-1tb-nvme-ssd-gen4-6gb-rtx4050-freedos-p-672168438?advertItems=eyJhZHZlcnRJZCI6ImIzYjEzODhjLWYyYjgtNDk1Yi1hMjkxLWVmOTI3ZGZlOTQ2NyIsInNvcnRpbmdTY29yZSI6MC4wODkyODIxNDc1NTI4MTgwNiwiYWRTY29yZSI6MC4wMzU0NDM0ODg1MDg0NjI5MDYsImFkU2NvcmVzIjp7IjEiOjAuMDM1NDQzNDg4NTA4NDYyOTA2LCIyIjowLjAzNTQ0MzQ4ODUwODQ2MjkwNn0sImNwYyI6Mi41MTksIm1pbkNwYyI6MC4wMSwiZUNwYyI6Mi40ODE2NzA0NDAyNDA0NDU3LCJhZHZlcnRTbG90IjoxMywib3JkZXIiOjMsImF0dHJpYnV0ZXMiOiIifQ==,31.499 TL
,,,,144 Hz,Resmi Distribütör Garantili,500 GB,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//msi/thin-gf63-12-nesil-core-i7-12650h-rtx4050-6gb-16gb-512gb-ssd-15-6inc-freedos-p-779232291,35.732 TL
16 inç,,Nvidia GeForce RTX 4050,,165 Hz,,,,,,16 GB,512 GB,,,,1920 x 1200,Intel Core i7,Free Dos,https://www.trendyol.com//asus/rog-strix-g16-g614ju-n3195-intel-i7-13650hx-16gb-ddr5-512gb-ssd-6gb-rtx4050-16-wuxga-165hz-dos-p-661623406,42.399 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//lenovo/ip1-15amn7-amd-ryzen-5-7520u-8gb-512gb-ssd-freedos-15-6-fhd-82vg008ctx-p-740959403,10.999 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ofis - İş,,8 GB,500 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//casper/nirvana-x600-5500-8v00x-g-f-amd-ryzen-5-5500u-8gb-500gb-nvme-ssd-15-6-dos-gri-dizustu-bilgisayar-p-773800573?advertItems=eyJhZHZlcnRJZCI6ImViNTg3ZDhkLTQ1ZDMtNGFjMi05MTI0LTgzNjQ1N2ZjZDYxMCIsInNvcnRpbmdTY29yZSI6MC4wODcyNTAxODUxMTcxMjU1MywiYWRTY29yZSI6MC4wMzc0MTQzMTYwODc5NjEyLCJhZFNjb3JlcyI6eyIxIjowLjAzNzQxNDMxNjA4Nzk2MTIsIjIiOjAuMDM3NDE0MzE2MDg3OTYxMn0sImNwYyI6Mi4zMzIwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuMjIxNDM2OTIxMDg2ODY1NiwiYWR2ZXJ0U2xvdCI6MTQsIm9yZGVyIjo3LCJhdHRyaWJ1dGVzIjoiIn0=,11.499 TL
"15,6 inç",,Dahili Ekran Kartı,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//lenovo/v15-g3-82tt00c6tx-i7-1255u-8g-512g-ssd-15-6-fhd-fdos-dizustu-bilgisayar-p-765933009,17.549 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//huawei/matebook-d16-i7-12700h-16gb-512gb-win11-16-uzay-gri-p-335912812,25.999 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//hometech/alfa-620c-intel-celeron-n4020-4-gb-128-gb-ssd-windows-11-14-1-tn-tasinabilir-bilgisayar-p-658259965,5.999 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ofis - İş,,16 GB,1 TB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//casper/nirvana-x600-5700-bf00x-g-f-amd-ryzen-7-5700u-16gb-1tb-nvme-ssd-15-6-dos-gri-dizustu-bilgisayar-p-780124063?advertItems=eyJhZHZlcnRJZCI6IjVmMDJhOTBiLTNiNGEtNDQyZS1iMzhjLThjY2E5OGE2MjhiYiIsInNvcnRpbmdTY29yZSI6MC4wODIzNjUyNTgwNDU0OTQ1NSwiYWRTY29yZSI6MC4wMzMxMzE2NDA0MDQ0NjI4MTQsImFkU2NvcmVzIjp7IjEiOjAuMDMzMTMxNjQwNDA0NDYyODE0LCIyIjowLjAzMzEzMTY0MDQwNDQ2MjgxNH0sImNwYyI6Mi40ODU5OTk5OTk5OTk5OTk4LCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuMzMwNjk2MDQ5NDcyNDU5LCJhZHZlcnRTbG90IjoxNSwib3JkZXIiOjExLCJhdHRyaWJ1dGVzIjoiIn0=,13.999 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//apple/macbook-pro-13-3-inc-m2-cip-8cpu-10gpu-8gb-256gb-ssd-silver-mnep3tu-a-p-335860193,39.499 TL
"16,1 inç",,Nvidia GeForce RTX 4070,,144 Hz,,,,,,32 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//hp/victus-16-r0008nt-i7-13700h-32gb-ddr5-512gb-ssd-4070-16-1-fhd-144hz-freedos-7p633ea-32512-dizustu-p-739246488,50.459 TL
16 inç,,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,1 TB,,,,1920 x 1200,Intel Core i9,Windows,https://www.trendyol.com//huawei/matebook-d16-intel-core-i9-13900h-16gb-ram-1tb-ssd-intel-iris-graphics-16-w11-home-laptop-p-734398818,31.999 TL
14 inç,,Intel UHD Graphics,,,Resmi Distribütör Garantili,,,,,8 GB,256 GB,,,,1366 x 768,Intel Core i3,Free Dos,https://www.trendyol.com//dell/vostro-3400-n4001vn3400u01-i3-1115g4-8gb-256ssd-14-hd-freedos-tasinabilir-bilgisayar-p-446753414?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNzY1NTcxNTI1OTkwOTYzLCJhZFNjb3JlIjowLjAzNzQxNzk2MzE0NzE2MzM5LCJhZFNjb3JlcyI6eyIxIjowLjAzNzQxNzk2MzE0NzE2MzM5LCIyIjowLjAzNzQxNzk2MzE0NzE2MzM5fSwiY3BjIjoyLjA0NjAwMDAwMDAwMDAwMDMsIm1pbkNwYyI6MC4wMSwiZUNwYyI6MS45NzYxNDY5MjAyODc3OTI2LCJhZHZlcnRTbG90IjoxNiwib3JkZXIiOjE1LCJhdHRyaWJ1dGVzIjoiIn0=,9.499 TL
"15,6 inç",,Intel UHD Graphics,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//asus/vivobook-15-12-nesil-core-i5-1235u-8gb-512gb-ssd-15-6inc-w11-p-779209968,14.999 TL
"15,6 inç",,Nvidia GeForce RTX 2050,,144 Hz,,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//asus/tuf-f15-fx506hf-hn014w-intel-core-i5-11400h-8gb-512gb-ssd-rtx2050-w11-15-6-fhd-144hz-p-770228354,"26.195,88 TL"
14 inç,,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,512 GB,,,,1920 x 1200,Intel Core i5,Windows,https://www.trendyol.com//huawei/matebook-d14-mdf-w5651p-i5-1240p-16gb-512gb-ssd-win-11-14-ips-tasinabilir-bilgisayar-p-767159753,22.000 TL
"15,6 inç",,AMD Radeon Graphics,,,Resmi Distribütör Garantili,,,,,32 GB,512 GB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//dell/inspiron-15-3525-i3525106u06-ryzen7-5825u-32gb-512ssd-15-6-fullhd-freedos-tasinabilir-bilgisay-p-458041618?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNzMxOTUwMjkyODEwNzk3OCwiYWRTY29yZSI6MC4wMzU3NzQ2OTY2MTgzMTg1NiwiYWRTY29yZXMiOnsiMSI6MC4wMzU3NzQ2OTY2MTgzMTg1NiwiMiI6MC4wMzU3NzQ2OTY2MTgzMTg1Nn0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjIuMDAyOTUxODMyNjk3NDYzNCwiYWR2ZXJ0U2xvdCI6MTcsIm9yZGVyIjoxOSwiYXR0cmlidXRlcyI6IiJ9,17.799 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,500 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//casper/nirvana-x600-139h-bv00x-g-f-intel-core-i7-11390h-16-gb-ram-500gb-nvme-ssd-gen4-freedos-p-773800333,"14.955,05 TL"
"15,6 inç",,Nvidia GeForce RTX 4050,,90 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//hp/victus-15-fa1025nt-core-i5-13500h-16gb-512gb-ssd-6gb-rtx-4050-15-6-w11-mika-gumus-7n9t3ea-p-773620973,29.694 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//casper/nirvana-c500-1155-bv00x-g-f-intel-core-i5-1155g7-16gb-ram-500gb-nvme-ssd-gen4-freedos-p-349212808,13.599 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//asus/x515ea-ej3575a1-i3-1115g4-8gb-256ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-765761148?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNzA5Mzk1MDU1MTc0ODI3NiwiYWRTY29yZSI6MC4wMzQ2NzIyOTAwODY3NDYyMTYsImFkU2NvcmVzIjp7IjEiOjAuMDM0NjcyMjkwMDg2NzQ2MjE2LCIyIjowLjAzNDY3MjI5MDA4Njc0NjIxNn0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuOTU5OTQ4MDg0MTkyNzgwMywiYWR2ZXJ0U2xvdCI6MTgsIm9yZGVyIjoyMywiYXR0cmlidXRlcyI6IiJ9,10.249 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//asus/rog-strix-g15-g513rc-hn192-ryzen-7-6800hs-16gb-ram-512gb-ssd-4gb-rtx3050-15-6-inc-fhd-144hz-p-675112965,34.499 TL
18 inç,,Nvidia GeForce RTX 4090,,240 Hz,,,,,,64 GB,2 TB,,,,2560 x 1600,Intel Core i9,Free Dos,https://www.trendyol.com//asus/rog-strix-scar-18-g834jy-n6079-16gb-rtx4090-13-nesil-i9-13980hx-64gb-2tb-ssd-18-qhd-240hz-p-677944043,150.999 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ev - Okul,,8 GB,512 GB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//lenovo/ideapad-1-amd-ryzen-7-5700u-8gb-512gb-ssd-freedos-15-6-fhd-notebook-82r4006ftr-p-740951341,11.999 TL
"15,6 inç",,Nvidia GeForce MX350,,,Resmi Distribütör Garantili,,,,,16 GB,256 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//lenovo/v15-82kb09cntx05-i5-1135g7-16gb-256ssd-mx350-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-375709665?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNjcyNjI0NDM0NzU0MjUyNSwiYWRTY29yZSI6MC4wMzI4NzUwOTQ1NjI3Njg5MzYsImFkU2NvcmVzIjp7IjEiOjAuMDMyODc1MDk0NTYyNzY4OTM2LCIyIjowLjAzMjg3NTA5NDU2Mjc2ODkzNn0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuOTc3ODM1MjM1MzgxNTA3OSwiYWR2ZXJ0U2xvdCI6MTksIm9yZGVyIjozLCJhdHRyaWJ1dGVzIjoiIn0=,19.409 TL
16 inç,,Intel HD Graphics,,,,,,Ofis - İş,,8 GB,256 GB,,,,2560 x 1600,Intel Core i3,Windows,https://www.trendyol.com//lenovo/flex-5-i3-1215u-8-gb-ram-256gb-ssd-16-inc-dokunmatik-win11-ikisi-bir-arada-laptop-82r8003ktx-p-785811931,22.999 TL
"15,6 inç",,Intel HD Graphics,,,,,,Ev - Okul,,8 GB,256 GB,,,,1920 x 1080,Intel Core i3,Free Dos,https://www.trendyol.com//acer/aspire-3-a315-58-34g6-intel-core-i3-1115g4-8gb-ram-256gb-ssd-15-6-freedos-nx-addey-00g-p-785473408,8.984 TL
"11,6 inç",,Intel UHD Graphics,,,,,,Ev - Okul,,8 GB,64 GB,,,,1366 x 768,Intel Celeron,Windows,https://www.trendyol.com//acer/spin-511-r752t-c5y6-intel-celeron-n4120-8-gb-ram-64-gb-ssd-11-6-uhd-katlanabilir-dokunmatik-p-462324895,"8.394,90 TL"
"15,6 inç",,Intel UHD Graphics 600,,,Resmi Distribütör Garantili,,,,,16 GB,256 GB,,,,1366 x 768,Intel Celeron,Free Dos,https://www.trendyol.com//asus/x515ma-br918a4-n4020-16gb-256ssd-15-6-hd-freedos-tasinabilir-bilgisayar-p-697457316?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNjQzNjQwMTYzNjE1MzQ2LCJhZFNjb3JlIjowLjAzMTQ1ODQ2MzUxOTgxMTYzLCJhZFNjb3JlcyI6eyIxIjowLjAzMTQ1ODQ2MzUxOTgxMTYzLCIyIjowLjAzMTQ1ODQ2MzUxOTgxMTYzfSwiY3BjIjoyLjA0NjAwMDAwMDAwMDAwMDMsIm1pbkNwYyI6MC4wMSwiZUNwYyI6MS45ODk2MTM4NDUwODM4OTYzLCJhZHZlcnRTbG90IjoyMCwib3JkZXIiOjcsImF0dHJpYnV0ZXMiOiIifQ==,11.269 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ofis - İş,,8 GB,256 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//acer/aspire3-intel-core-i5-1135g7-8gb-256gb-ssd-15-6-fhd-dos-dizustu-bilgisayar-acer-turkiye-garantili-p-320269481,11.700 TL
14 inç,,Intel HD Graphics,,,,1 TB,,,,8 GB,SSD Yok,,,,1366 x 768,Intel Core i3,Free Dos,https://www.trendyol.com//dell/vostro-3400-i3-1115g4-8gb-1tb-ubuntu-14-n4001vn3400emea01u-8-p-380455082,"9.449,99 TL"
"16,1 inç",,Nvidia GeForce RTX 3050 Ti,,144 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//hp/victus-16-e1014nt-amd-ryzen-5-6600h-16gb-512gb-rtx3050ti-16-1-fhd-144hz-dos-79y91ea-p-752671808,25.999 TL
"15,6 inç",,AMD Radeon Graphics,,,Resmi Distribütör Garantili,,,,,8 GB,256 GB,,,,1920 x 1080,AMD Athlon,Free Dos,https://www.trendyol.com//lenovo/v15-82yu00metx-7120u-8gb-256ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-744832721?advertItems=eyJhZHZlcnRJZCI6IjI5MDY2NThiLWYxZmEtNDk1YS04MDdiLTE0ZjE4OGQxOTNmYSIsInNvcnRpbmdTY29yZSI6MC4wNjE5NjEwMjQyMDk4NTY5OTYsImFkU2NvcmUiOjAuMDY5NTQwOTkyMzc5MTg4NTQsImFkU2NvcmVzIjp7IjEiOjAuMDY5NTQwOTkyMzc5MTg4NTQsIjIiOjAuMDY5NTQwOTkyMzc5MTg4NTR9LCJjcGMiOjAuODkxMDAwMDAwMDAwMDAwMSwibWluQ3BjIjowLjAxLCJlQ3BjIjowLjg5MTAwMDAwMDAwMDAwMDEsImFkdmVydFNsb3QiOjIxLCJvcmRlciI6MTEsImF0dHJpYnV0ZXMiOiIifQ==,8.199 TL
"15,6 inç",,Intel XE Graphics,,,Resmi Distribütör Garantili,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i7,Windows,https://www.trendyol.com//xiaomi/redmibook-15e-2023-p-783324152,26.098 TL
"15,6 inç",,Nvidia GeForce RTX3060,,144 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//msi/katana-gf66-11ue-1019xtr-i5-11400h-16gb-ddr4-rtx3060-gddr6-6gb-512gb-ssd-15-6-fhd-144hz-dos-p-767932529,28.949 TL
"17,3 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,64 GB,4 TB,,,,3840 x 2160,Intel Core i9,Windows,https://www.trendyol.com//msi/creator-pro-x17hx-a13vks-211tr-i9-13980hx-64gb-ddr5-rtx3500-gddr6-12gb-4tb-ssd-17-3-uhd-144hz-w11p-p-710587317,173.279 TL
"15,6 inç",,Dahili Ekran Kartı,,,,,,Oyun,,32 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/nirvana-x600-1155-dv00x-g-f-intel-core-i5-1155g7-32-gb-ram-500gb-nvme-ssd-gen4-freedos-p-761306309?advertItems=eyJhZHZlcnRJZCI6IjNiY2ZhOGZjLWQwOTUtNDE0ZS1hMjc2LWFmODBmNWFkNTdlOCIsInNvcnRpbmdTY29yZSI6MC4wNjE0NzQzNDE4MjA5MjU0OCwiYWRTY29yZSI6MC4wNDMzMjIyOTg2NzU3NzU1MywiYWRTY29yZXMiOnsiMSI6MC4wNDMzMjIyOTg2NzU3NzU1MywiMiI6MC4wNDMzMjIyOTg2NzU3NzU1M30sImNwYyI6MS40MTkwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuMzM5ODEzNjQ3Mzc5NzI4MiwiYWR2ZXJ0U2xvdCI6MjIsIm9yZGVyIjoxNSwiYXR0cmlidXRlcyI6IiJ9,14.799 TL
16 inç,,Nvidia GeForce RTX 4060,,165 Hz,,,,,,16 GB,512 GB,,,,1920 x 1200,Intel Core i7,Free Dos,https://www.trendyol.com//asus/rog-strix-g16-g614jv-n3157-13-nesil-intel-i7-13650hx-16gb-512gb-ssd-8gb-rtx4060-16-fhd-165hz-p-660265163,"51.405,32 TL"
"15,6 inç",,Intel XE Graphics,,,,256 GB,,,,8 GB,256 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//asus/x1502za-ej654w-intel-i5-1235u-8gb-256gb-ssd-intel-iris-xe-graphics-15-6-fhd-w11-mavi-notebook-p-753724191,12.999 TL
16 inç,,Nvidia GeForce RTX 4060,,165 Hz,,,,,,16 GB,512 GB,,,,1920 x 1200,Intel Core i7,Free Dos,https://www.trendyol.com//asus/rog-strix-g16-g614jv-n3158-intel-i7-13650hx-16gb-ddr5-512gb-pcie-ssd-8gb-rtx4060-16-165hz-dos-p-661603519,46.849 TL
"15,6 inç",,Intel Iris Graphics,,,Resmi Distribütör Garantili,,,,,16 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//everest/everbook-eb-15r03-i5-1135g7-16gb-500ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-639508634?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNTcxNzczNjE2Mjk5MDMzMywiYWRTY29yZSI6MC4wMjc5NDU5MjQ1NTAyOTQ4NzYsImFkU2NvcmVzIjp7IjEiOjAuMDI3OTQ1OTI0NTUwMjk0ODc2LCIyIjowLjAyNzk0NTkyNDU1MDI5NDg3Nn0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuOTI4MjY2NTI5MjYyODI4NSwiYWR2ZXJ0U2xvdCI6MjMsIm9yZGVyIjoxOSwiYXR0cmlidXRlcyI6IiJ9,11.789 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,16 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/excalibur-g770-1245-bvj0x-b-intel-core-i5-12450h-16gb-ram-500gb-nvme-ssd-gen4-4gb-rtx3050-freedos-p-311975657,24.999 TL
"15,6 inç",,Intel UHD Graphics,,,Resmi Distribütör Garantili,512 GB,,,,8 GB,512 GB,,,,,Intel Core i5,Windows,https://www.trendyol.com//dell/inspiron-15-3520-11-nesil-core-i5-1135g7-8gb-512gb-ssd-15-6inc-w11-p-779241099,13.760 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ev - Okul,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//msi/modern-15-b11m-021xtr-i5-1155g7-8gb-ddr4-uma-512gb-ssd-15-6-fhd-dos-siyah-p-666138767,15.962 TL
"15,6 inç",,Intel UHD Graphics,,,Resmi Distribütör Garantili,,,,,12 GB,256 GB,,,,1920 x 1080,Intel Core i3,Free Dos,https://www.trendyol.com//asus/x515ea-ej3575a4-i3-1115g4-12gb-256ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-765761535?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNTMzMjgyNzIzMTI4Nzk1NywiYWRTY29yZSI6MC4wMjYwNjQ2NDkyMjQyODEzMSwiYWRTY29yZXMiOnsiMSI6MC4wMjYwNjQ2NDkyMjQyODEzMSwiMiI6MC4wMjYwNjQ2NDkyMjQyODEzMX0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuOTg0Nzk3MDExMDY0OTUyOSwiYWR2ZXJ0U2xvdCI6MjQsIm9yZGVyIjoyMywiYXR0cmlidXRlcyI6IiJ9,"10.394,01 TL"
14 inç,,Intel UHD Graphics,,,,,,Ev - Okul,,4 GB,128 GB,,,,1920 x 1080,Intel Celeron,Windows,https://www.trendyol.com//asus/intel-cel-n4020-4gb-ram-128gb-ssd-14-fhd-windows-11-gri-laptop-x415ma-ek385w-p-343054363,7.959 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//hometech/alfa-640c-intel-celeron-n4020c-8-gb-256-gb-ssd-freedos-14-1-hd-tasinabilir-bilgisayar-p-392825122,6.599 TL
"15,6 inç",,Dahili Ekran Kartı,,,,,,Ofis - İş,,32 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/nirvana-c550-1235-df00x-g-f-intel-core-i5-1235u-32gb-ram-1tb-nvme-ssd-gen4-freedos-p-740918787,17.299 TL
14 inç,,Intel UHD Graphics,,,Resmi Distribütör Garantili,1 TB,,,,16 GB,256 GB,,,,,Intel Core i3,Free Dos,https://www.trendyol.com//dell/vostro-3400-n4001vn3400u09-i3-1115g4-16gb-256ssd-1tb-ssd-14-hd-freedos-tasinabilir-bilgisayar-p-445802602?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNTEyMTE3NDYxMzAxMzg2NDUsImFkU2NvcmUiOjAuMDI1MDMwMTc4OTQ5MjM2ODcsImFkU2NvcmVzIjp7IjEiOjAuMDI1MDMwMTc4OTQ5MjM2ODcsIjIiOjAuMDI1MDMwMTc4OTQ5MjM2ODd9LCJjcGMiOjIuMDQ2MDAwMDAwMDAwMDAwMywibWluQ3BjIjowLjAxLCJlQ3BjIjoxLjY0OTQzNDU0NDc4MzcyNCwiYWR2ZXJ0U2xvdCI6MjUsIm9yZGVyIjozLCJhdHRyaWJ1dGVzIjoiIn0=,11.599 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Oyun,,8 GB,256 GB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//lenovo/ideapad-1-15alc7-ryzen-7-5700u-8gb-256gb-ssd-15-6-fhd-freedos-82r4006etr-p-739210717,11.417 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,165 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//lenovo/ideapad-gaming-3-intel-core-i7-11390h-16gb-512gb-ssd-rtx-3050ti-freedos-15-6-fhd-p-266431996,29.599 TL
"15,6 inç",,Nvidia GeForce RTX 2050,,144 Hz,,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//msi/gf63-thin-11ucx-1623xtr-intel-core-i5-11400h-8gb-512gb-ssd-rtx2050-freedos-15-6-fhd-144hz-p-766710492,23.949 TL
14 inç,,M3,,,,,,Ofis - İş,,18 GB,1 TB,,,,3024 x 1964,M3,Mac Os,https://www.trendyol.com//apple/macbook-pro-m3-14-gumus-18gb-1tb-ssd-mrx73tu-a-p-777662352?advertItems=eyJhZHZlcnRJZCI6IjA3MmU4ZWE1LTA1YjEtNGU2ZC05MmYwLTg4ZmE0MDJjNWJlNyIsInNvcnRpbmdTY29yZSI6MC4wNDA3ODUwMzg0NzEyMjE5MjUsImFkU2NvcmUiOjAuMDE4NTM4NjUzODUwNTU1NDIsImFkU2NvcmVzIjp7IjEiOjAuMDE4NTM4NjUzODUwNTU1NDIsIjIiOjAuMDE4NTM4NjUzODUwNTU1NDJ9LCJjcGMiOjIuMiwibWluQ3BjIjowLjAxLCJlQ3BjIjoxLjk4ODQ4MDA5OTM3NzUyMDcsImFkdmVydFNsb3QiOjI2LCJvcmRlciI6NywiYXR0cmlidXRlcyI6IiJ9,93.299 TL
